"","count","taxon.id","taxon.rank","taxon.name","establishment","endemic"
"510",102,53083,"species","Pseudognaphalium luteoalbum","introduced",""
"511",102,55730,"species","Spergularia rubra","introduced",""
"512",102,78707,"species","Potamogeton crispus","introduced",""
"513",101,53779,"species","Humulus lupulus","introduced",""
"514",101,82511,"species","Euphorbia myrsinites","introduced",""
"515",99,68562,"species","Cosmos bipinnatus","introduced",""
"516",98,48984,"species","Centaurea montana","introduced",""
"517",98,52694,"species","Aira caryophyllea","introduced",""
"518",98,60153,"species","Lepidium latifolium","introduced",""
"519",98,863646,"hybrid","Hyacinthoides × massartiana","introduced",""
"520",97,75389,"species","Alyssum desertorum","introduced",""
"521",97,75995,"species","Campsis radicans","introduced",""
"522",97,83992,"species","Betula pendula","introduced",""
"523",96,57310,"species","Vicia tetrasperma","introduced",""
"524",96,58167,"species","Trifolium fragiferum","introduced",""
"525",95,57190,"species","Phleum pratense","introduced",""
"526",95,69931,"species","Agrostis stolonifera","introduced",""
"527",92,62642,"species","Solanum rostratum","introduced",""
"528",88,51768,"species","Gaillardia pulchella","introduced",""
"529",87,77778,"species","Linaria purpurea","introduced",""
"530",86,55724,"species","Symphytum officinale","introduced",""
"531",85,53266,"species","Sisymbrium officinale","introduced",""
"532",84,55721,"species","Silene vulgaris","introduced",""
"533",84,57635,"species","Hyacinthoides hispanica","introduced",""
"534",84,60283,"species","Echinochloa crus-galli","introduced",""
"535",84,83072,"species","Syringa vulgaris","introduced",""
"536",83,60150,"species","Soliva sessilis","introduced",""
"537",83,69939,"species","Trifolium angustifolium","introduced",""
"538",83,406080,"species","Solanum nitidibaccatum","introduced",""
"539",82,58883,"species","Crassula tillaea","introduced",""
"540",82,77429,"species","Holosteum umbellatum","introduced",""
"541",82,82740,"species","Lathyrus sylvestris","introduced",""
"542",80,245731,"species","Lobelia pedunculata","introduced",""
"543",79,55826,"species","Myosotis sylvatica","introduced",""
"544",78,56026,"species","Carpobrotus chilensis","introduced",""
"545",77,64331,"species","Iris foetidissima","introduced",""
"546",77,78964,"species","Salvia aethiopis","introduced",""
"547",76,76479,"species","Crepis setosa","introduced",""
"548",76,181594,"species","Euphorbia characias","introduced",""
"549",74,64697,"species","Elaeagnus umbellata","introduced",""
"550",73,55848,"species","Narcissus pseudonarcissus","introduced",""
"551",72,60307,"species","Poa pratensis","introduced",""
"552",71,75903,"species","Bromus inermis","introduced",""
"553",70,75751,"species","Berberis darwinii","introduced",""
"554",69,49658,"species","Liquidambar styraciflua","introduced",""
"555",69,51808,"species","Lysimachia punctata","introduced",""
"556",68,950617,"species","Anemonoides blanda","introduced",""
"557",67,51807,"species","Aquilegia vulgaris","introduced",""
"558",67,70045,"species","Acanthus mollis","introduced",""
"559",67,119791,"species","Acer pseudoplatanus","introduced",""
"560",67,1555600,"species","Elodea densa","introduced",""
"561",66,62207,"species","Oenothera biennis","introduced",""
"562",66,75938,"species","Callitriche stagnalis","introduced",""
"563",65,53858,"species","Solanum tuberosum","introduced",""
"564",65,155848,"species","Thinopyrum intermedium","introduced",""
"565",65,1403576,"hybrid","Centaurea × gerstlaueri","introduced",""
"566",64,49365,"species","Carex pendula","introduced",""
"567",64,57254,"species","Pyracantha coccinea","introduced",""
"568",63,53403,"species","Genista monspessulana","introduced",""
"569",63,167829,"species","Rhus typhina","introduced",""
"570",62,58074,"species","Descurainia sophia","introduced",""
"571",62,60029,"species","Orobanche minor","introduced",""
"572",62,78346,"species","Papaver somniferum","introduced",""
"573",62,127186,"species","Securigera varia","introduced",""
"574",62,127480,"species","Stachys byzantina","introduced",""
"575",62,135229,"species","Buglossoides arvensis","introduced",""
"576",62,850784,"hybrid","Reynoutria × bohemica","introduced",""
"577",61,129853,"species","Geranium sanguineum","introduced",""
"578",60,479654,"hybrid","Centaurea × moncktonii","introduced",""
"579",59,55825,"species","Veronica filiformis","introduced",""
"580",59,79432,"species","Trifolium striatum","introduced",""
"581",59,117433,"species","Euonymus alatus","introduced",""
"582",58,47565,"species","Populus nigra","introduced",""
"583",58,54762,"species","Acer saccharinum","introduced",""
"584",58,56064,"species","Ranunculus acris","introduced",""
"585",58,57847,"species","Muscari armeniacum","introduced",""
"586",57,60602,"species","Petrorhagia dubia","introduced",""
"587",57,68479,"species","Lolium multiflorum","introduced",""
"588",56,56090,"species","Morus alba","introduced",""
"589",56,125788,"species","Kerria japonica","introduced",""
"590",55,59270,"species","Misopates orontium","introduced",""
"591",55,79021,"species","Secale cereale","introduced",""
"592",54,53105,"species","Lactuca saligna","introduced",""
"593",54,53151,"species","Medicago polymorpha","introduced",""
"594",54,62741,"species","Rudbeckia hirta","introduced",""
"595",53,55736,"species","Sanguisorba minor","introduced",""
"596",53,67808,"species","Solidago canadensis","introduced",""
"597",53,78090,"species","Mollugo verticillata","introduced",""
"598",51,53097,"species","Hirschfeldia incana","introduced",""
"599",51,57188,"species","Phalaris aquatica","introduced",""
"600",51,77838,"species","Lotus tenuis","introduced",""
"601",50,50823,"species","Trillium chloropetalum","introduced",""
"602",50,51737,"species","Solanum lycopersicum","introduced",""
"603",50,60214,"species","Abutilon theophrasti","introduced",""
"604",50,70020,"species","Ludwigia hexapetala","introduced",""
"605",50,77669,"species","Lepidium heterophyllum","introduced",""
"606",50,157924,"species","Achillea filipendulina","introduced",""
"607",50,339502,"species","Rhaponticum repens","introduced",""
"608",50,1319212,"species","Cotoneaster franchetii","introduced",""
"609",49,63352,"species","Lepidium draba","introduced",""
"610",49,78829,"species","Ranunculus parviflorus","introduced",""
"611",49,79434,"species","Trifolium vessiculosum","introduced",""
"612",48,60176,"species","Atriplex prostrata","introduced",""
"613",48,76007,"species","Carduus nutans","introduced",""
"614",48,77331,"species","Halogeton glomeratus","introduced",""
"615",48,121763,"species","Castanea sativa","introduced",""
"616",48,157642,"species","Houttuynia cordata","introduced",""
"617",47,52698,"species","Avena fatua","introduced",""
"618",47,63735,"species","Prunus domestica","introduced",""
"619",47,82461,"species","Dracunculus vulgaris","introduced",""
"620",46,77633,"species","Lathyrus angulatus","introduced",""
"621",46,79463,"species","Ulmus pumila","introduced",""
"622",46,593040,"species","Reynoutria sachalinensis","introduced",""
"623",46,1301269,"species","Thinopyrum obtusiflorum","introduced",""
"624",45,57163,"species","Bromus sterilis","introduced",""
"625",44,55713,"species","Centaurea jacea","introduced",""
"626",44,59936,"species","Nemophila maculata","introduced",""
"627",44,711103,"species","Pilosella aurantiaca","introduced",""
"628",43,79482,"species","Ventenata dubia","introduced",""
"629",43,119450,"species","Calluna vulgaris","introduced",""
"630",43,181927,"species","Parthenocissus inserta","introduced",""
"631",43,575102,"species","Alkekengi officinarum","introduced",""
"632",43,977901,"hybrid","Crocosmia masoniorum × paniculata","introduced",""
"633",42,61058,"species","Aira praecox","introduced",""
"634",41,53103,"species","Hypochaeris glabra","introduced",""
"635",41,56193,"species","Acer campestre","introduced",""
"636",41,79317,"species","Taraxacum erythrospermum","introduced",""
"637",40,52696,"species","Avena barbata","introduced",""
"638",40,62205,"species","Alcea rosea","introduced",""
"639",40,77493,"species","Ipheion uniflorum","introduced",""
"640",40,126376,"species","Mazus pumilus","introduced",""
"641",40,164028,"species","Iberis sempervirens","introduced",""
"642",39,56162,"species","Malva sylvestris","introduced",""
"643",39,60265,"species","Asparagus officinalis","introduced",""
"644",38,54050,"species","Crepis capillaris","introduced",""
"645",38,164130,"species","Iris orientalis","introduced",""
"646",37,126583,"species","Hemerocallis fulva","introduced",""
"647",37,129038,"species","Petasites japonicus","introduced",""
"648",36,48098,"species","Acer rubrum","introduced",""
"649",36,53343,"species","Acacia dealbata","introduced",""
"650",36,55757,"species","Chelidonium majus","introduced",""
"651",36,55847,"species","Euonymus europaeus","introduced",""
"652",36,77835,"species","Lonicera japonica","introduced",""
"653",35,57309,"species","Vicia faba","introduced",""
"654",35,60987,"species","Lepidium didymum","introduced",""
"655",35,75605,"species","Asperugo procumbens","introduced",""
"656",35,78157,"species","Myriophyllum spicatum","introduced",""
"657",35,166162,"species","Parthenocissus tricuspidata","introduced",""
"658",34,50616,"species","Mirabilis jalapa","introduced",""
"659",34,57005,"species","Spergula arvensis","introduced",""
"660",34,126637,"species","Hyacinthus orientalis","introduced",""
"661",34,127196,"species","Myosotis stricta","introduced",""
"662",34,367206,"species","Crocus kotschyanus","introduced",""
"663",33,62399,"species","Mimulus ringens","introduced",""
"664",33,525526,"species","Rubus praecox","introduced",""
"665",33,734805,"species","Petrosedum rupestre","introduced",""
"666",32,55875,"species","Crocus tommasinianus","introduced",""
"667",32,82853,"species","Cydonia oblonga","introduced",""
"668",32,126585,"species","Hibiscus syriacus","introduced",""
"669",32,710296,"species","Petrosedum forsterianum","introduced",""
"670",31,48651,"species","Cosmos sulphureus","introduced",""
"671",31,51734,"species","Physalis philadelphica","introduced",""
"672",31,55858,"species","Cornus mas","introduced",""
"673",31,56022,"species","Alchemilla mollis","introduced",""
"674",31,62652,"species","Mentha spicata","introduced",""
"675",31,85321,"species","Campanula rapunculoides","introduced",""
"676",31,167508,"species","Pseudosasa japonica","introduced",""
"677",30,58389,"species","Sorghum bicolor","introduced",""
"678",30,77310,"species","Gunnera tinctoria","introduced",""
"679",30,77509,"species","Isatis tinctoria","introduced",""
"680",30,77918,"species","Lythrum portula","introduced",""
"681",30,78340,"species","Panicum miliaceum","introduced",""
"682",30,204246,"species","Atocion armeria","introduced",""
"683",29,54785,"species","Quercus palustris","introduced",""
"684",29,71140,"species","Alopecurus geniculatus","introduced",""
"685",29,76541,"species","Cucurbita pepo","introduced",""
"686",29,77058,"species","Eruca vesicaria","introduced",""
"687",29,78657,"species","Poa trivialis","introduced",""
"688",29,79414,"species","Trifolium cernuum","introduced",""
"689",29,119793,"species","Pyrus calleryana","introduced",""
"690",29,807416,"species","Papaver cambricum","introduced",""
"691",28,53582,"species","Liriodendron tulipifera","introduced",""
"692",28,56134,"species","Muscari botryoides","introduced",""
"693",28,61334,"species","Narcissus poeticus","introduced",""
"694",28,76748,"species","Dysphania botrys","introduced",""
"695",28,122912,"species","Allium ampeloprasum","introduced",""
"696",28,357682,"species","Jacobaea maritima","introduced",""
"697",27,55667,"species","Sagina procumbens","introduced",""
"698",27,78088,"species","Moenchia erecta","introduced",""
"699",27,425378,"species","Glandora prostrata","introduced",""
"700",27,590726,"species","Oenothera lindheimeri","introduced",""
"701",26,48969,"species","Antirrhinum majus","introduced",""
"702",26,54404,"species","Papaver rhoeas","introduced",""
"703",26,56306,"species","Erica carnea","introduced",""
"704",26,57514,"species","Galanthus elwesii","introduced",""
"705",26,61006,"species","Lathyrus hirsutus","introduced",""
"706",26,77140,"species","Festuca myuros","introduced",""
"707",26,77797,"species","Lobelia erinus","introduced",""
"708",26,157393,"species","Galega officinalis","introduced",""
"709",26,914942,"species","Persicaria filiformis","introduced",""
"710",25,49662,"species","Platanus occidentalis","introduced",""
"711",25,52714,"species","Cortaderia jubata","introduced",""
"712",25,55852,"species","Brunnera macrophylla","introduced",""
"713",25,56126,"species","Barbarea vulgaris","introduced",""
"714",25,57662,"species","Euphorbia amygdaloides","introduced",""
"715",25,68846,"species","Muscari neglectum","introduced",""
"716",25,75388,"species","Alyssum alyssoides","introduced",""
"717",25,159764,"species","Campanula persicifolia","introduced",""
"718",25,162430,"species","Eremopyrum triticeum","introduced",""
"719",24,55733,"species","Chaerophyllum temulum","introduced",""
"720",24,57181,"species","Hordeum marinum","introduced",""
"721",24,58300,"species","Punica granatum","introduced",""
"722",24,58934,"species","Lythrum hyssopifolia","introduced",""
"723",24,71065,"species","Alisma lanceolatum","introduced",""
